Date,Age,Sex,cases_new,ISO
2020-08-08,10-19,b,0.0,FIN
2020-08-08,20-29,b,3.0,FIN
2020-08-08,30-39,b,5.0,FIN
2020-08-08,40-49,b,3.0,FIN
2020-08-08,50-59,b,2.0,FIN
2020-08-08,60-69,b,1.0,FIN
2020-08-08,70-79,b,0.0,FIN
2020-08-08,80+,b,0.0,FIN
2020-08-09,0-9,b,0.0,FIN
2020-08-09,10-19,b,2.0,FIN
2020-08-09,20-29,b,1.0,FIN
2020-08-09,30-39,b,8.0,FIN
2020-08-09,40-49,b,2.0,FIN
2020-08-09,50-59,b,0.0,FIN
2020-08-09,60-69,b,2.0,FIN
2020-08-09,70-79,b,0.0,FIN
2020-08-09,80+,b,1.0,FIN
2020-08-10,0-9,b,1.0,FIN
2020-08-10,10-19,b,1.0,FIN
2020-08-10,20-29,b,3.0,FIN
2020-08-10,30-39,b,5.0,FIN
2020-08-10,40-49,b,5.0,FIN
2020-08-10,50-59,b,1.0,FIN
2020-08-10,60-69,b,1.0,FIN
2020-08-10,70-79,b,0.0,FIN
2020-08-10,80+,b,0.0,FIN
2020-08-11,0-9,b,3.0,FIN
2020-08-11,10-19,b,3.0,FIN
2020-08-11,20-29,b,4.0,FIN
2020-08-11,30-39,b,5.0,FIN
2020-08-11,40-49,b,2.0,FIN
2020-08-11,50-59,b,2.0,FIN
2020-08-11,60-69,b,2.0,FIN
2020-08-11,70-79,b,0.0,FIN
2020-08-11,80+,b,1.0,FIN
2020-08-12,0-9,b,3.0,FIN
2020-08-12,10-19,b,0.0,FIN
2020-08-12,20-29,b,6.0,FIN
2020-08-12,30-39,b,6.0,FIN
2020-08-12,40-49,b,0.0,FIN
2020-08-12,50-59,b,2.0,FIN
2020-08-12,60-69,b,0.0,FIN
2020-08-12,70-79,b,2.0,FIN
2020-08-12,80+,b,0.0,FIN
2020-08-13,0-9,b,1.0,FIN
2020-08-13,10-19,b,5.0,FIN
2020-08-13,20-29,b,11.0,FIN
2020-08-13,30-39,b,10.0,FIN
2020-08-13,40-49,b,6.0,FIN
2020-08-13,50-59,b,3.0,FIN
2020-08-13,60-69,b,5.0,FIN
2020-08-13,70-79,b,0.0,FIN
2020-08-13,80+,b,0.0,FIN
2020-08-14,0-9,b,1.0,FIN
2020-08-14,10-19,b,2.0,FIN
2020-08-14,20-29,b,4.0,FIN
2020-08-14,30-39,b,5.0,FIN
2020-08-14,40-49,b,1.0,FIN
2020-08-14,50-59,b,2.0,FIN
2020-08-14,60-69,b,1.0,FIN
2020-08-14,70-79,b,1.0,FIN
2020-08-14,80+,b,0.0,FIN
2020-05-13,0-9,f,7.0,FRA
2020-05-13,0-9,m,6.0,FRA
2020-05-13,0-9,b,13.0,FRA
2020-05-13,10-19,f,21.0,FRA
2020-05-13,10-19,m,7.0,FRA
2020-05-13,10-19,b,28.0,FRA
2020-05-13,20-29,f,65.0,FRA
2020-05-13,20-29,m,41.0,FRA
2020-05-13,20-29,b,106.0,FRA
2020-05-13,30-39,f,66.0,FRA
2020-05-13,30-39,m,43.0,FRA
2020-05-13,30-39,b,109.0,FRA
2020-05-13,40-49,f,63.0,FRA
2020-05-13,40-49,m,41.0,FRA
2020-05-13,40-49,b,104.0,FRA
2020-05-13,50-59,f,64.0,FRA
2020-05-13,50-59,m,53.0,FRA
2020-05-13,50-59,b,117.0,FRA
2020-05-13,60-69,f,36.0,FRA
2020-05-13,60-69,m,54.0,FRA
2020-05-13,60-69,b,92.0,FRA
2020-05-13,70-79,f,40.0,FRA
2020-05-13,70-79,m,48.0,FRA
2020-05-13,70-79,b,89.0,FRA
2020-05-13,80-89,f,81.0,FRA
2020-05-13,80-89,m,40.0,FRA
2020-05-13,80-89,b,121.0,FRA
2020-05-13,90+,f,87.0,FRA
2020-05-13,90+,m,26.0,FRA
2020-05-13,90+,b,113.0,FRA
2020-05-14,0-9,f,8.0,FRA
2020-05-14,0-9,m,5.0,FRA
2020-05-14,0-9,b,18.0,FRA
2020-05-14,10-19,f,14.0,FRA
2020-05-14,10-19,m,25.0,FRA
2020-05-14,10-19,b,42.0,FRA
2020-05-14,20-29,f,54.0,FRA
2020-05-14,20-29,m,61.0,FRA
2020-05-14,20-29,b,116.0,FRA
2020-05-14,30-39,f,63.0,FRA
2020-05-14,30-39,m,49.0,FRA
2020-05-14,30-39,b,112.0,FRA
2020-05-14,40-49,f,65.0,FRA
2020-05-14,40-49,m,53.0,FRA
2020-05-14,40-49,b,121.0,FRA
2020-05-14,50-59,f,74.0,FRA
2020-05-14,50-59,m,53.0,FRA
2020-05-14,50-59,b,129.0,FRA
2020-05-14,60-69,f,35.0,FRA
2020-05-14,60-69,m,40.0,FRA
2020-05-14,60-69,b,87.0,FRA
2020-05-14,70-79,f,39.0,FRA
2020-05-14,70-79,m,45.0,FRA
2020-05-14,70-79,b,84.0,FRA
2020-05-14,80-89,f,97.0,FRA
2020-05-14,80-89,m,62.0,FRA
2020-05-14,80-89,b,165.0,FRA
2020-05-14,90+,f,102.0,FRA
2020-05-14,90+,m,17.0,FRA
2020-05-14,90+,b,119.0,FRA
2020-05-15,0-9,f,9.0,FRA
2020-05-15,0-9,m,9.0,FRA
2020-05-15,0-9,b,18.0,FRA
2020-05-15,10-19,f,16.0,FRA
2020-05-15,10-19,m,23.0,FRA
2020-05-15,10-19,b,41.0,FRA
2020-05-15,20-29,f,66.0,FRA
2020-05-15,20-29,m,64.0,FRA
2020-05-15,20-29,b,134.0,FRA
2020-05-15,30-39,f,67.0,FRA
2020-05-15,30-39,m,65.0,FRA
2020-05-15,30-39,b,136.0,FRA
2020-05-15,40-49,f,58.0,FRA
2020-05-15,40-49,m,56.0,FRA
2020-05-15,40-49,b,117.0,FRA
2020-05-15,50-59,f,68.0,FRA
2020-05-15,50-59,m,60.0,FRA
2020-05-15,50-59,b,131.0,FRA
2020-05-15,60-69,f,39.0,FRA
2020-05-15,60-69,m,52.0,FRA
2020-05-15,60-69,b,91.0,FRA
2020-05-15,70-79,f,55.0,FRA
2020-05-15,70-79,m,47.0,FRA
2020-05-15,70-79,b,106.0,FRA
2020-05-15,80-89,f,111.0,FRA
2020-05-15,80-89,m,44.0,FRA
2020-05-15,80-89,b,161.0,FRA
2020-05-15,90+,f,83.0,FRA
2020-05-15,90+,m,28.0,FRA
2020-05-15,90+,b,117.0,FRA
2020-05-16,0-9,f,6.0,FRA
2020-05-16,0-9,m,4.0,FRA
2020-05-16,0-9,b,10.0,FRA
2020-05-16,10-19,f,5.0,FRA
2020-05-16,10-19,m,8.0,FRA
2020-05-16,10-19,b,13.0,FRA
2020-05-16,20-29,f,22.0,FRA
2020-05-16,20-29,m,15.0,FRA
2020-05-16,20-29,b,37.0,FRA
2020-05-16,30-39,f,9.0,FRA
2020-05-16,30-39,m,17.0,FRA
2020-05-16,30-39,b,26.0,FRA
2020-05-16,40-49,f,22.0,FRA
2020-05-16,40-49,m,17.0,FRA
2020-05-16,40-49,b,39.0,FRA
2020-05-16,50-59,f,11.0,FRA
2020-05-16,50-59,m,21.0,FRA
2020-05-16,50-59,b,32.0,FRA
2020-05-16,60-69,f,11.0,FRA
2020-05-16,60-69,m,11.0,FRA
2020-05-16,60-69,b,22.0,FRA
2020-05-16,70-79,f,15.0,FRA
2020-05-16,70-79,m,13.0,FRA
2020-05-16,70-79,b,28.0,FRA
2020-05-16,80-89,f,25.0,FRA
2020-05-16,80-89,m,22.0,FRA
2020-05-16,80-89,b,48.0,FRA
2020-05-16,90+,f,34.0,FRA
2020-05-16,90+,m,3.0,FRA
2020-05-16,90+,b,37.0,FRA
2020-05-17,0-9,f,2.0,FRA
2020-05-17,0-9,m,4.0,FRA
2020-05-17,0-9,b,6.0,FRA
2020-05-17,10-19,f,3.0,FRA
2020-05-17,10-19,m,1.0,FRA
2020-05-17,10-19,b,4.0,FRA
2020-05-17,20-29,f,8.0,FRA
2020-05-17,20-29,m,9.0,FRA
2020-05-17,20-29,b,17.0,FRA
2020-05-17,30-39,f,6.0,FRA
2020-05-17,30-39,m,4.0,FRA
2020-05-17,30-39,b,10.0,FRA
2020-05-17,40-49,f,8.0,FRA
2020-05-17,40-49,m,6.0,FRA
2020-05-17,40-49,b,14.0,FRA
2020-05-17,50-59,f,15.0,FRA
2020-05-17,50-59,m,3.0,FRA
2020-05-17,50-59,b,18.0,FRA
2020-05-17,60-69,f,7.0,FRA
2020-05-17,60-69,m,9.0,FRA
2020-05-17,60-69,b,16.0,FRA
2020-05-17,70-79,f,3.0,FRA
2020-05-17,70-79,m,13.0,FRA
2020-05-17,70-79,b,16.0,FRA
2020-05-17,80-89,f,15.0,FRA
2020-05-17,80-89,m,7.0,FRA
2020-05-17,80-89,b,22.0,FRA
2020-05-17,90+,f,11.0,FRA
2020-05-17,90+,m,6.0,FRA
2020-05-17,90+,b,17.0,FRA
2020-05-18,0-9,f,20.0,FRA
2020-05-18,0-9,m,13.0,FRA
2020-05-18,0-9,b,35.0,FRA
2020-05-18,10-19,f,30.0,FRA
2020-05-18,10-19,m,20.0,FRA
2020-05-18,10-19,b,50.0,FRA
2020-05-18,20-29,f,80.0,FRA
2020-05-18,20-29,m,45.0,FRA
2020-05-18,20-29,b,126.0,FRA
2020-05-18,30-39,f,57.0,FRA
2020-05-18,30-39,m,50.0,FRA
2020-05-18,30-39,b,110.0,FRA
2020-05-18,40-49,f,62.0,FRA
2020-05-18,40-49,m,56.0,FRA
2020-05-18,40-49,b,118.0,FRA
2020-05-18,50-59,f,70.0,FRA
2020-05-18,50-59,m,46.0,FRA
2020-05-18,50-59,b,116.0,FRA
2020-05-18,60-69,f,53.0,FRA
2020-05-18,60-69,m,60.0,FRA
2020-05-18,60-69,b,113.0,FRA
2020-05-18,70-79,f,47.0,FRA
2020-05-18,70-79,m,58.0,FRA
2020-05-18,70-79,b,105.0,FRA
2020-05-18,80-89,f,126.0,FRA
2020-05-18,80-89,m,61.0,FRA
2020-05-18,80-89,b,187.0,FRA
2020-05-18,90+,f,135.0,FRA
2020-05-18,90+,m,26.0,FRA
2020-05-18,90+,b,161.0,FRA
2020-05-19,0-9,f,7.0,FRA
2020-05-19,0-9,m,13.0,FRA
2020-05-19,0-9,b,21.0,FRA
2020-05-19,10-19,f,25.0,FRA
2020-05-19,10-19,m,16.0,FRA
2020-05-19,10-19,b,42.0,FRA
2020-05-19,20-29,f,66.0,FRA
2020-05-19,20-29,m,48.0,FRA
2020-05-19,20-29,b,114.0,FRA
2020-05-19,30-39,f,71.0,FRA
2020-05-19,30-39,m,48.0,FRA
2020-05-19,30-39,b,121.0,FRA
2020-05-19,40-49,f,74.0,FRA
2020-05-19,40-49,m,64.0,FRA
2020-05-19,40-49,b,138.0,FRA
2020-05-19,50-59,f,69.0,FRA
2020-05-19,50-59,m,58.0,FRA
2020-05-19,50-59,b,127.0,FRA
2020-05-19,60-69,f,52.0,FRA
2020-05-19,60-69,m,50.0,FRA
2020-05-19,60-69,b,104.0,FRA
2020-05-19,70-79,f,45.0,FRA
2020-05-19,70-79,m,48.0,FRA
2020-05-19,70-79,b,93.0,FRA
2020-05-19,80-89,f,91.0,FRA
2020-05-19,80-89,m,52.0,FRA
2020-05-19,80-89,b,143.0,FRA
2020-05-19,90+,f,119.0,FRA
2020-05-19,90+,m,29.0,FRA
2020-05-19,90+,b,148.0,FRA
2020-05-20,0-9,f,16.0,FRA
2020-05-20,0-9,m,10.0,FRA
2020-05-20,0-9,b,27.0,FRA
2020-05-20,10-19,f,38.0,FRA
2020-05-20,10-19,m,21.0,FRA
2020-05-20,10-19,b,59.0,FRA
2020-05-20,20-29,f,64.0,FRA
2020-05-20,20-29,m,52.0,FRA
2020-05-20,20-29,b,117.0,FRA
2020-05-20,30-39,f,68.0,FRA
2020-05-20,30-39,m,62.0,FRA
2020-05-20,30-39,b,131.0,FRA
2020-05-20,40-49,f,87.0,FRA
2020-05-20,40-49,m,57.0,FRA
2020-05-20,40-49,b,146.0,FRA
2020-05-20,50-59,f,82.0,FRA
2020-05-20,50-59,m,74.0,FRA
2020-05-20,50-59,b,156.0,FRA
2020-05-20,60-69,f,39.0,FRA
2020-05-20,60-69,m,45.0,FRA
2020-05-20,60-69,b,84.0,FRA
2020-05-20,70-79,f,37.0,FRA
2020-05-20,70-79,m,44.0,FRA
2020-05-20,70-79,b,81.0,FRA
2020-05-20,80-89,f,107.0,FRA
2020-05-20,80-89,m,46.0,FRA
2020-05-20,80-89,b,153.0,FRA
2020-05-20,90+,f,80.0,FRA
2020-05-20,90+,m,23.0,FRA
2020-05-20,90+,b,104.0,FRA
2020-05-21,0-9,f,4.0,FRA
2020-05-21,0-9,m,4.0,FRA
2020-05-21,0-9,b,8.0,FRA
2020-05-21,10-19,f,5.0,FRA
2020-05-21,10-19,m,4.0,FRA
2020-05-21,10-19,b,9.0,FRA
2020-05-21,20-29,f,9.0,FRA
2020-05-21,20-29,m,9.0,FRA
2020-05-21,20-29,b,18.0,FRA
2020-05-21,30-39,f,12.0,FRA
2020-05-21,30-39,m,4.0,FRA
2020-05-21,30-39,b,16.0,FRA
2020-05-21,40-49,f,12.0,FRA
2020-05-21,40-49,m,6.0,FRA
2020-05-21,40-49,b,18.0,FRA
2020-05-21,50-59,f,7.0,FRA
2020-05-21,50-59,m,10.0,FRA
2020-05-21,50-59,b,17.0,FRA
2020-05-21,60-69,f,4.0,FRA
2020-05-21,60-69,m,10.0,FRA
2020-05-21,60-69,b,14.0,FRA
2020-05-21,70-79,f,12.0,FRA
2020-05-21,70-79,m,15.0,FRA
2020-05-21,70-79,b,27.0,FRA
2020-05-21,80-89,f,20.0,FRA
2020-05-21,80-89,m,10.0,FRA
2020-05-21,80-89,b,30.0,FRA
2020-05-21,90+,f,17.0,FRA
2020-05-21,90+,m,8.0,FRA
2020-05-21,90+,b,25.0,FRA
2020-05-22,0-9,f,11.0,FRA
2020-05-22,0-9,m,11.0,FRA
2020-05-22,0-9,b,23.0,FRA
2020-05-22,10-19,f,18.0,FRA
2020-05-22,10-19,m,18.0,FRA
2020-05-22,10-19,b,37.0,FRA
2020-05-22,20-29,f,51.0,FRA
2020-05-22,20-29,m,63.0,FRA
2020-05-22,20-29,b,114.0,FRA
2020-05-22,30-39,f,45.0,FRA
2020-05-22,30-39,m,44.0,FRA
2020-05-22,30-39,b,90.0,FRA
2020-05-22,40-49,f,60.0,FRA
2020-05-22,40-49,m,48.0,FRA
2020-05-22,40-49,b,109.0,FRA
2020-05-22,50-59,f,55.0,FRA
2020-05-22,50-59,m,42.0,FRA
2020-05-22,50-59,b,97.0,FRA
2020-05-22,60-69,f,30.0,FRA
2020-05-22,60-69,m,31.0,FRA
2020-05-22,60-69,b,62.0,FRA
2020-05-22,70-79,f,45.0,FRA
2020-05-22,70-79,m,39.0,FRA
2020-05-22,70-79,b,85.0,FRA
2020-05-22,80-89,f,68.0,FRA
2020-05-22,80-89,m,38.0,FRA
2020-05-22,80-89,b,106.0,FRA
2020-05-22,90+,f,71.0,FRA
2020-05-22,90+,m,16.0,FRA
2020-05-22,90+,b,87.0,FRA
2020-05-23,0-9,f,4.0,FRA
2020-05-23,0-9,m,2.0,FRA
2020-05-23,0-9,b,6.0,FRA
2020-05-23,10-19,f,16.0,FRA
2020-05-23,10-19,m,9.0,FRA
2020-05-23,10-19,b,25.0,FRA
2020-05-23,20-29,f,17.0,FRA
2020-05-23,20-29,m,8.0,FRA
2020-05-23,20-29,b,25.0,FRA
2020-05-23,30-39,f,17.0,FRA
2020-05-23,30-39,m,12.0,FRA
2020-05-23,30-39,b,29.0,FRA
2020-05-23,40-49,f,12.0,FRA
2020-05-23,40-49,m,9.0,FRA
2020-05-23,40-49,b,21.0,FRA
2020-05-23,50-59,f,14.0,FRA
2020-05-23,50-59,m,19.0,FRA
2020-05-23,50-59,b,34.0,FRA
2020-05-23,60-69,f,7.0,FRA
2020-05-23,60-69,m,14.0,FRA
2020-05-23,60-69,b,21.0,FRA
2020-05-23,70-79,f,13.0,FRA
2020-05-23,70-79,m,16.0,FRA
2020-05-23,70-79,b,29.0,FRA
2020-05-23,80-89,f,21.0,FRA
2020-05-23,80-89,m,15.0,FRA
2020-05-23,80-89,b,36.0,FRA
2020-05-23,90+,f,17.0,FRA
2020-05-23,90+,m,4.0,FRA
2020-05-23,90+,b,22.0,FRA
2020-05-24,0-9,f,2.0,FRA
2020-05-24,0-9,m,2.0,FRA
2020-05-24,0-9,b,4.0,FRA
2020-05-24,10-19,f,8.0,FRA
2020-05-24,10-19,m,3.0,FRA
2020-05-24,10-19,b,11.0,FRA
2020-05-24,20-29,f,13.0,FRA
2020-05-24,20-29,m,7.0,FRA
2020-05-24,20-29,b,20.0,FRA
2020-05-24,30-39,f,4.0,FRA
2020-05-24,30-39,m,4.0,FRA
2020-05-24,30-39,b,8.0,FRA
2020-05-24,40-49,f,5.0,FRA
2020-05-24,40-49,m,4.0,FRA
2020-05-24,40-49,b,9.0,FRA
2020-05-24,50-59,f,2.0,FRA
2020-05-24,50-59,m,6.0,FRA
2020-05-24,50-59,b,8.0,FRA
2020-05-24,60-69,f,4.0,FRA
2020-05-24,60-69,m,9.0,FRA
2020-05-24,60-69,b,13.0,FRA
2020-05-24,70-79,f,5.0,FRA
2020-05-24,70-79,m,11.0,FRA
2020-05-24,70-79,b,16.0,FRA
2020-05-24,80-89,f,14.0,FRA
2020-05-24,80-89,m,2.0,FRA
2020-05-24,80-89,b,16.0,FRA
2020-05-24,90+,f,7.0,FRA
2020-05-24,90+,m,1.0,FRA
2020-05-24,90+,b,8.0,FRA
2020-05-25,0-9,f,8.0,FRA
2020-05-25,0-9,m,7.0,FRA
2020-05-25,0-9,b,16.0,FRA
2020-05-25,10-19,f,19.0,FRA
2020-05-25,10-19,m,25.0,FRA
2020-05-25,10-19,b,45.0,FRA
2020-05-25,20-29,f,44.0,FRA
2020-05-25,20-29,m,37.0,FRA
2020-05-25,20-29,b,81.0,FRA
2020-05-25,30-39,f,58.0,FRA
2020-05-25,30-39,m,32.0,FRA
2020-05-25,30-39,b,91.0,FRA
2020-05-25,40-49,f,59.0,FRA
2020-05-25,40-49,m,37.0,FRA
2020-05-25,40-49,b,96.0,FRA
2020-05-25,50-59,f,47.0,FRA
2020-05-25,50-59,m,27.0,FRA
2020-05-25,50-59,b,74.0,FRA
2020-05-25,60-69,f,29.0,FRA
2020-05-25,60-69,m,39.0,FRA
2020-05-25,60-69,b,69.0,FRA
2020-05-25,70-79,f,26.0,FRA
2020-05-25,70-79,m,29.0,FRA
2020-05-25,70-79,b,55.0,FRA
2020-05-25,80-89,f,75.0,FRA
2020-05-25,80-89,m,30.0,FRA
2020-05-25,80-89,b,105.0,FRA
2020-05-25,90+,f,61.0,FRA
2020-05-25,90+,m,10.0,FRA
2020-05-25,90+,b,71.0,FRA
2020-05-26,0-9,f,10.0,FRA
2020-05-26,0-9,m,8.0,FRA
2020-05-26,0-9,b,27.0,FRA
2020-05-26,10-19,f,17.0,FRA
2020-05-26,10-19,m,27.0,FRA
2020-05-26,10-19,b,44.0,FRA
2020-05-26,20-29,f,52.0,FRA
2020-05-26,20-29,m,45.0,FRA
2020-05-26,20-29,b,97.0,FRA
2020-05-26,30-39,f,46.0,FRA
2020-05-26,30-39,m,34.0,FRA
2020-05-26,30-39,b,80.0,FRA
2020-05-26,40-49,f,49.0,FRA
2020-05-26,40-49,m,55.0,FRA
2020-05-26,40-49,b,104.0,FRA
2020-05-26,50-59,f,65.0,FRA
2020-05-26,50-59,m,33.0,FRA
2020-05-26,50-59,b,98.0,FRA
2020-05-26,60-69,f,33.0,FRA
2020-05-26,60-69,m,32.0,FRA
2020-05-26,60-69,b,65.0,FRA
2020-05-26,70-79,f,30.0,FRA
2020-05-26,70-79,m,21.0,FRA
2020-05-26,70-79,b,51.0,FRA
2020-05-26,80-89,f,60.0,FRA
2020-05-26,80-89,m,32.0,FRA
2020-05-26,80-89,b,94.0,FRA
2020-05-26,90+,f,83.0,FRA
2020-05-26,90+,m,15.0,FRA
2020-05-26,90+,b,98.0,FRA
2020-05-27,0-9,f,7.0,FRA
2020-05-27,0-9,m,16.0,FRA
2020-05-27,0-9,b,23.0,FRA
2020-05-27,10-19,f,20.0,FRA
2020-05-27,10-19,m,25.0,FRA
2020-05-27,10-19,b,45.0,FRA
2020-05-27,20-29,f,52.0,FRA
2020-05-27,20-29,m,30.0,FRA
2020-05-27,20-29,b,84.0,FRA
2020-05-27,30-39,f,38.0,FRA
2020-05-27,30-39,m,40.0,FRA
2020-05-27,30-39,b,78.0,FRA
2020-05-27,40-49,f,67.0,FRA
2020-05-27,40-49,m,44.0,FRA
2020-05-27,40-49,b,111.0,FRA
2020-05-27,50-59,f,49.0,FRA
2020-05-27,50-59,m,39.0,FRA
2020-05-27,50-59,b,89.0,FRA
2020-05-27,60-69,f,37.0,FRA
2020-05-27,60-69,m,33.0,FRA
2020-05-27,60-69,b,70.0,FRA
2020-05-27,70-79,f,26.0,FRA
2020-05-27,70-79,m,35.0,FRA
2020-05-27,70-79,b,61.0,FRA
2020-05-27,80-89,f,49.0,FRA
2020-05-27,80-89,m,31.0,FRA
2020-05-27,80-89,b,80.0,FRA
2020-05-27,90+,f,73.0,FRA
2020-05-27,90+,m,11.0,FRA
2020-05-27,90+,b,84.0,FRA
2020-05-28,0-9,f,11.0,FRA
2020-05-28,0-9,m,9.0,FRA
2020-05-28,0-9,b,20.0,FRA
2020-05-28,10-19,f,24.0,FRA
2020-05-28,10-19,m,28.0,FRA
2020-05-28,10-19,b,52.0,FRA
2020-05-28,20-29,f,50.0,FRA
2020-05-28,20-29,m,50.0,FRA
2020-05-28,20-29,b,102.0,FRA
2020-05-28,30-39,f,46.0,FRA
2020-05-28,30-39,m,41.0,FRA
2020-05-28,30-39,b,90.0,FRA
2020-05-28,40-49,f,47.0,FRA
2020-05-28,40-49,m,45.0,FRA
2020-05-28,40-49,b,93.0,FRA
2020-05-28,50-59,f,33.0,FRA
2020-05-28,50-59,m,31.0,FRA
2020-05-28,50-59,b,64.0,FRA
2020-05-28,60-69,f,24.0,FRA
2020-05-28,60-69,m,28.0,FRA
2020-05-28,60-69,b,54.0,FRA
2020-05-28,70-79,f,21.0,FRA
2020-05-28,70-79,m,17.0,FRA
2020-05-28,70-79,b,40.0,FRA
2020-05-28,80-89,f,43.0,FRA
2020-05-28,80-89,m,21.0,FRA
2020-05-28,80-89,b,65.0,FRA
2020-05-28,90+,f,44.0,FRA
2020-05-28,90+,m,6.0,FRA
2020-05-28,90+,b,50.0,FRA
2020-05-29,0-9,f,10.0,FRA
2020-05-29,0-9,m,11.0,FRA
2020-05-29,0-9,b,26.0,FRA
2020-05-29,10-19,f,14.0,FRA
2020-05-29,10-19,m,26.0,FRA
2020-05-29,10-19,b,40.0,FRA
2020-05-29,20-29,f,41.0,FRA
2020-05-29,20-29,m,36.0,FRA
2020-05-29,20-29,b,78.0,FRA
2020-05-29,30-39,f,39.0,FRA
2020-05-29,30-39,m,26.0,FRA
2020-05-29,30-39,b,65.0,FRA
2020-05-29,40-49,f,31.0,FRA
2020-05-29,40-49,m,35.0,FRA
2020-05-29,40-49,b,66.0,FRA
2020-05-29,50-59,f,50.0,FRA
2020-05-29,50-59,m,23.0,FRA
2020-05-29,50-59,b,75.0,FRA
2020-05-29,60-69,f,28.0,FRA
2020-05-29,60-69,m,23.0,FRA
2020-05-29,60-69,b,51.0,FRA
2020-05-29,70-79,f,23.0,FRA
2020-05-29,70-79,m,24.0,FRA
2020-05-29,70-79,b,48.0,FRA
2020-05-29,80-89,f,36.0,FRA
2020-05-29,80-89,m,23.0,FRA
2020-05-29,80-89,b,59.0,FRA
2020-05-29,90+,f,36.0,FRA
2020-05-29,90+,m,12.0,FRA
2020-05-29,90+,b,48.0,FRA
2020-05-30,0-9,f,7.0,FRA
2020-05-30,0-9,m,5.0,FRA
2020-05-30,0-9,b,12.0,FRA
2020-05-30,10-19,f,6.0,FRA
2020-05-30,10-19,m,19.0,FRA
2020-05-30,10-19,b,25.0,FRA
2020-05-30,20-29,f,21.0,FRA
2020-05-30,20-29,m,56.0,FRA
2020-05-30,20-29,b,77.0,FRA
2020-05-30,30-39,f,24.0,FRA
2020-05-30,30-39,m,35.0,FRA
2020-05-30,30-39,b,59.0,FRA
2020-05-30,40-49,f,18.0,FRA
2020-05-30,40-49,m,27.0,FRA
2020-05-30,40-49,b,46.0,FRA
2020-05-30,50-59,f,17.0,FRA
2020-05-30,50-59,m,15.0,FRA
2020-05-30,50-59,b,32.0,FRA
2020-05-30,60-69,f,13.0,FRA
2020-05-30,60-69,m,10.0,FRA
2020-05-30,60-69,b,23.0,FRA
2020-05-30,70-79,f,9.0,FRA
2020-05-30,70-79,m,12.0,FRA
2020-05-30,70-79,b,21.0,FRA
2020-05-30,80-89,f,19.0,FRA
2020-05-30,80-89,m,7.0,FRA
2020-05-30,80-89,b,26.0,FRA
2020-05-30,90+,f,18.0,FRA
2020-05-30,90+,m,3.0,FRA
2020-05-30,90+,b,21.0,FRA
2020-05-31,0-9,f,3.0,FRA
2020-05-31,0-9,m,3.0,FRA
2020-05-31,0-9,b,6.0,FRA
2020-05-31,10-19,f,4.0,FRA
2020-05-31,10-19,m,15.0,FRA
2020-05-31,10-19,b,19.0,FRA
2020-05-31,20-29,f,15.0,FRA
2020-05-31,20-29,m,32.0,FRA
2020-05-31,20-29,b,48.0,FRA
2020-05-31,30-39,f,12.0,FRA
2020-05-31,30-39,m,19.0,FRA
2020-05-31,30-39,b,31.0,FRA
2020-05-31,40-49,f,8.0,FRA
2020-05-31,40-49,m,10.0,FRA
2020-05-31,40-49,b,18.0,FRA
2020-05-31,50-59,f,5.0,FRA
2020-05-31,50-59,m,7.0,FRA
2020-05-31,50-59,b,12.0,FRA
2020-05-31,60-69,f,7.0,FRA
2020-05-31,60-69,m,6.0,FRA
2020-05-31,60-69,b,13.0,FRA
2020-05-31,70-79,f,6.0,FRA
2020-05-31,70-79,m,3.0,FRA
2020-05-31,70-79,b,11.0,FRA
2020-05-31,80-89,f,3.0,FRA
2020-05-31,80-89,m,6.0,FRA
2020-05-31,80-89,b,9.0,FRA
2020-05-31,90+,f,2.0,FRA
2020-05-31,90+,m,1.0,FRA
2020-05-31,90+,b,3.0,FRA
2020-06-01,0-9,f,1.0,FRA
2020-06-01,0-9,m,2.0,FRA
2020-06-01,0-9,b,3.0,FRA
2020-06-01,10-19,f,2.0,FRA
2020-06-01,10-19,m,8.0,FRA
2020-06-01,10-19,b,10.0,FRA
2020-06-01,20-29,f,8.0,FRA
2020-06-01,20-29,m,30.0,FRA
2020-06-01,20-29,b,38.0,FRA
2020-06-01,30-39,f,10.0,FRA
2020-06-01,30-39,m,8.0,FRA
2020-06-01,30-39,b,18.0,FRA
2020-06-01,40-49,f,10.0,FRA
2020-06-01,40-49,m,10.0,FRA
2020-06-01,40-49,b,20.0,FRA
2020-06-01,50-59,f,13.0,FRA
2020-06-01,50-59,m,8.0,FRA
2020-06-01,50-59,b,21.0,FRA
2020-06-01,60-69,f,1.0,FRA
2020-06-01,60-69,m,4.0,FRA
2020-06-01,60-69,b,5.0,FRA
2020-06-01,70-79,f,3.0,FRA
2020-06-01,70-79,m,8.0,FRA
2020-06-01,70-79,b,11.0,FRA
2020-06-01,80-89,f,10.0,FRA
2020-06-01,80-89,m,3.0,FRA
2020-06-01,80-89,b,13.0,FRA
2020-06-01,90+,f,11.0,FRA
2020-06-01,90+,m,4.0,FRA
2020-06-01,90+,b,15.0,FRA
2020-06-02,0-9,f,19.0,FRA
2020-06-02,0-9,m,13.0,FRA
2020-06-02,0-9,b,32.0,FRA
2020-06-02,10-19,f,24.0,FRA
2020-06-02,10-19,m,11.0,FRA
2020-06-02,10-19,b,36.0,FRA
